src,dst
30,17825
31,17826
31,17827
31,17828
31,17829
31,17830
31,17831
31,17832
31,17833
31,17834
31,17835
31,17836
31,17837
31,17838
31,17839
31,17840
32,17841
32,17842
32,17843
32,17844
32,17845
32,17846
32,17847
32,17848
32,17849
32,17850
32,17851
32,17852
32,17853
32,17854
32,17855
32,17856
32,17857
32,17858
32,17859
32,17860
33,17861
33,17862
33,17863
33,17864
33,17865
33,17866
33,17867
33,17868
33,17869
33,17870
33,17871
33,17872
34,17873
34,17874
34,17875
34,17876
34,17877
34,17878
34,17879
34,17880
34,17881
34,17882
34,17883
34,17884
34,17885
34,17886
34,17887
34,17888
34,17889
34,17890
34,17891
35,17892
35,17893
35,17894
35,17895
35,17896
35,17897
35,17898
35,17899
35,17900
36,17901
36,17902
36,17903
36,17904
36,17905
36,17906
36,17907
37,17908
37,17909
37,17910
37,17911
37,17912
37,17913
37,17914
37,17915
37,17916
37,17917
37,17918
37,17919
37,17920
37,17921
37,17922
37,17923
37,17924
37,17925
37,17926
37,17927
37,17928
37,17929
37,17930
37,17931
37,17932
37,17933
37,17934
37,17935
37,17936
37,17937
37,17938
38,17939
38,17940
38,17941
38,17942
38,17943
38,17944
38,17945
38,17946
38,17947
38,17948
39,17949
39,17950
39,17951
39,17952
39,17953
39,17954
39,17955
39,17956
39,17957
39,17958
39,17959
39,17960
39,17961
39,17962
39,17963
39,17964
39,17965
39,17966
39,17967
40,17968
40,17969
40,17970
40,17971
40,17972
40,17973
40,17974
40,17975
40,17976
40,17977
40,17978
40,17979
40,17980
40,17981
40,17982
40,17983
40,17984
40,17985
40,17986
40,17987
40,17988
40,17989
40,17990
40,17991
40,17992
40,17993
40,17994
41,17995
41,17996
41,17997
41,17998
41,17999
41,18000
41,18001
41,18002
41,18003
41,18004
41,18005
41,18006
41,18007
41,18008
41,18009
41,18010
41,18011
41,18012
41,18013
41,18014
41,18015
41,18016
41,18017
41,18018
41,18019
41,18020
42,18021
42,18022
42,18023
42,18024
42,18025
42,18026
42,18027
42,18028
42,18029
42,18030
42,18031
42,18032
42,18033
42,18034
42,18035
42,18036
42,18037
42,18038
42,18039
42,18040
42,18041
42,18042
42,18043
42,18044
42,18045
42,18046
42,18047
42,18048
42,18049
42,18050
42,18051
42,18052
42,18053
42,18054
42,18055
42,18056
42,18057
42,18058
42,18059
42,18060
42,18061
42,18062
43,18063
43,18064
43,18065
43,18066
43,18067
43,18068
43,18069
43,18070
43,18071
43,18072
43,18073
43,18074
43,18075
43,18076
43,18077
43,18078
43,18079
43,18080
43,18081
43,18082
43,18083
43,18084
43,18085
43,18086
43,18087
43,18088
43,18089
43,18090
43,18091
43,18092
43,18093
43,18094
43,18095
43,18096
43,18097
43,18098
43,18099
43,18100
43,18101
43,18102
43,18103
43,18104
43,18105
43,18106
43,18107
43,18108
43,18109
43,18110
43,18111
43,18112
43,18113
43,18114
43,18115
43,18116
43,18117
43,18118
43,18119
43,18120
43,18121
43,18122
44,18123
44,18124
44,18125
44,18126
44,18127
44,18128
44,18129
44,18130
44,18131
44,18132
44,18133
44,18134
44,18135
44,18136
44,18137
44,18138
44,18139
44,18140
44,18141
44,18142
44,18143
44,18144
44,18145
44,18146
44,18147
44,18148
44,18149
44,18150
44,18151
44,18152
44,18153
44,18154
44,18155
44,18156
44,18157
44,18158
44,18159
44,18160
44,18161
44,18162
44,18163
44,18164
44,18165
44,18166
44,18167
44,18168
44,18169
44,18170
44,18171
44,18172
44,18173
44,18174
44,18175
44,18176
44,18177
44,18178
44,18179
44,18180
44,18181
44,18182
44,18183
44,18184
44,18185
44,18186
44,18187
44,18188
44,18189
44,18190
44,18191
44,18192
44,18193
44,18194
44,18195
44,18196
44,18197
44,18198
44,18199
44,18200
44,18201
44,18202
44,18203
44,18204
44,18205
45,18206
45,18207
45,18208
45,18209
45,18210
45,18211
45,18212
45,18213
45,18214
45,18215
45,18216
45,18217
45,18218
45,18219
45,18220
45,18221
45,18222
45,18223
45,18224
45,18225
45,18226
45,18227
45,18228
45,18229
45,18230
45,18231
45,18232
45,18233
45,18234
45,18235
45,18236
45,18237
45,18238
45,18239
45,18240
45,18241
45,18242
45,18243
45,18244
45,18245
45,18246
45,18247
45,18248
45,18249
45,18250
45,18251
45,18252
45,18253
45,18254
45,18255
45,18256
45,18257
45,18258
45,18259
46,18260
46,18261
46,18262
46,18263
46,18264
46,18265
46,18266
46,18267
46,18268
46,18269
46,18270
46,18271
46,18272
46,18273
46,18274
46,18275
46,18276
46,18277
46,18278
46,18279
46,18280
46,18281
46,18282
46,18283
46,18284
46,18285
46,18286
46,18287
46,18288
46,18289
46,18290
46,18291
46,18292
46,18293
46,18294
46,18295
46,18296
46,18297
46,18298
46,18299
46,18300
46,18301
46,18302
46,18303
46,18304
46,18305
47,18306
47,18307
47,18308
47,18309
47,18310
47,18311
47,18312
47,18313
47,18314
47,18315
47,18316
47,18317
47,18318
47,18319
47,18320
47,18321
47,18322
47,18323
47,18324
47,18325
47,18326
47,18327
47,18328
47,18329
47,18330
47,18331
47,18332
47,18333
47,18334
47,18335
47,18336
47,18337
47,18338
48,18339
48,18340
48,18341
48,18342
48,18343
48,18344
48,18345
48,18346
48,18347
48,18348
48,18349
48,18350
48,18351
48,18352
48,18353
48,18354
49,18355
49,18356
49,18357
49,18358
49,18359
49,18360
49,18361
49,18362
49,18363
49,18364
49,18365
49,18366
49,18367
49,18368
49,18369
49,18370
49,18371
49,18372
49,18373
49,18374
49,18375
49,18376
49,18377
49,18378
49,18379
49,18380
49,18381
49,18382
49,18383
49,18384
49,18385
49,18386
50,18387
50,18388
50,18389
50,18390
50,18391
50,18392
50,18393
50,18394
50,18395
50,18396
50,18397
50,18398
50,18399
50,18400
50,18401
50,18402
50,18403
50,18404
50,18405
50,18406
50,18407
50,18408
50,18409
50,18410
50,18411
50,18412
50,18413
50,18414
50,18415
50,18416
50,18417
50,18418
50,18419
50,18420
50,18421
50,18422
50,18423
50,18424
50,18425
50,18426
50,18427
50,18428
50,18429
50,18430
50,18431
50,18432
50,18433
50,18434
50,18435
50,18436
50,18437
51,18438
51,18439
51,18440
51,18441
51,18442
51,18443
51,18444
51,18445
51,18446
51,18447
51,18448
51,18449
51,18450
51,18451
51,18452
51,18453
51,18454
51,18455
51,18456
51,18457
51,18458
51,18459
51,18460
51,18461
51,18462
51,18463
51,18464
51,18465
51,18466
51,18467
51,18468
51,18469
51,18470
51,18471
51,18472
51,18473
51,18474
51,18475
51,18476
51,18477
51,18478
51,18479
51,18480
51,18481
51,18482
51,18483
51,18484
51,18485
51,18486
51,18487
51,18488
51,18489
51,18490
51,18491
51,18492
51,18493
51,18494
51,18495
51,18496
51,18497
51,18498
51,18499
51,18500
51,18501
51,18502
52,18503
52,18504
52,18505
52,18506
52,18507
52,18508
52,18509
52,18510
52,18511
52,18512
52,18513
52,18514
52,18515
52,18516
52,18517
52,18518
52,18519
52,18520
52,18521
52,18522
52,18523
52,18524
52,18525
52,18526
52,18527
52,18528
52,18529
52,18530
52,18531
53,18532
53,18533
53,18534
53,18535
53,18536
53,18537
53,18538
53,18539
53,18540
53,18541
53,18542
53,18543
53,18544
53,18545
53,18546
53,18547
53,18548
53,18549
53,18550
53,18551
53,18552
53,18553
53,18554
53,18555
53,18556
53,18557
53,18558
53,18559
53,18560
53,18561
53,18562
53,18563
53,18564
53,18565
53,18566
54,18567
54,18568
54,18569
54,18570
54,18571
54,18572
54,18573
54,18574
54,18575
54,18576
54,18577
54,18578
54,18579
54,18580
54,18581
54,18582
54,18583
54,18584
54,18585
54,18586
54,18587
54,18588
54,18589
54,18590
54,18591
54,18592
54,18593
54,18594
55,18595
55,18596
55,18597
55,18598
55,18599
55,18600
55,18601
55,18602
55,18603
55,18604
55,18605
55,18606
55,18607
55,18608
55,18609
55,18610
55,18611
55,18612
55,18613
55,18614
55,18615
55,18616
55,18617
55,18618
55,18619
55,18620
55,18621
55,18622
55,18623
55,18624
56,18625
56,18626
56,18627
56,18628
56,18629
56,18630
56,18631
56,18632
56,18633
56,18634
56,18635
56,18636
56,18637
56,18638
56,18639
56,18640
56,18641
56,18642
56,18643
57,18644
57,18645
57,18646
57,18647
57,18648
57,18649
57,18650
57,18651
57,18652
57,18653
57,18654
57,18655
57,18656
57,18657
57,18658
57,18659
57,18660
57,18661
57,18662
57,18663
57,18664
57,18665
57,18666
57,18667
57,18668
57,18669
57,18670
57,18671
57,18672
58,18673
58,18674
58,18675
58,18676
58,18677
58,18678
58,18679
58,18680
58,18681
58,18682
58,18683
58,18684
58,18685
58,18686
58,18687
58,18688
58,18689
58,18690
58,18691
58,18692
58,18693
58,18694
58,18695
58,18696
58,18697
58,18698
58,18699
58,18700
58,18701
58,18702
58,18703
58,18704
59,18705
59,18706
59,18707
59,18708
59,18709
59,18710
59,18711
59,18712
59,18713
59,18714
59,18715
59,18716
59,18717
59,18718
59,18719
59,18720
59,18721
59,18722
59,18723
59,18724
59,18725
59,18726
59,18727
59,18728
59,18729
59,18730
60,18731
60,18732
60,18733
60,18734
60,18735
60,18736
60,18737
60,18738
60,18739
60,18740
60,18741
60,18742
60,18743
60,18744
60,18745
60,18746
60,18747
60,18748
60,18749
60,18750
60,18751
60,18752
61,18753
61,18754
61,18755
61,18756
61,18757
61,18758
61,18759
61,18760
61,18761
61,18762
61,18763
61,18764
61,18765
61,18766
61,18767
61,18768
61,18769
61,18770
61,18771
61,18772
61,18773
61,18774
61,18775
61,18776
61,18777
62,18778
62,18779
62,18780
62,18781
62,18782
62,18783
62,18784
62,18785
62,18786
62,18787
62,18788
62,18789
62,18790
62,18791
62,18792
62,18793
62,18794
62,18795
62,18796
62,18797
62,18798
62,18799
62,18800
62,18801
62,18802
62,18803
62,18804
62,18805
62,18806
62,18807
62,18808
62,18809
62,18810
62,18811
62,18812
62,18813
62,18814
62,18815
62,18816
62,18817
62,18818
62,18819
62,18820
62,18821
62,18822
62,18823
62,18824
62,18825
62,18826
62,18827
62,18828
62,18829
62,18830
62,18831
62,18832
62,18833
62,18834
62,18835
62,18836
62,18837
62,18838
62,18839
62,18840
62,18841
62,18842
62,18843
62,18844
62,18845
62,18846
62,18847
62,18848
62,18849
62,18850
62,18851
62,18852
62,18853
62,18854
63,18855
63,18856
63,18857
63,18858
63,18859
63,18860
63,18861
63,18862
63,18863
63,18864
63,18865
63,18866
63,18867
63,18868
63,18869
63,18870
63,18871
63,18872
63,18873
63,18874
63,18875
63,18876
63,18877
63,18878
63,18879
63,18880
63,18881
63,18882
63,18883
63,18884
63,18885
63,18886
63,18887
63,18888
63,18889
63,18890
63,18891
63,18892
63,18893
63,18894
63,18895
63,18896
63,18897
63,18898
63,18899
63,18900
63,18901
63,18902
63,18903
63,18904
63,18905
63,18906
63,18907
63,18908
63,18909
63,18910
63,18911
63,18912
63,18913
63,18914
63,18915
63,18916
63,18917
64,18918
64,18919
64,18920
64,18921
64,18922
64,18923
64,18924
64,18925
64,18926
64,18927
64,18928
64,18929
64,18930
64,18931
64,18932
64,18933
64,18934
64,18935
64,18936
64,18937
64,18938
64,18939
64,18940
64,18941
64,18942
64,18943
64,18944
64,18945
64,18946
64,18947
64,18948
64,18949
64,18950
64,18951
64,18952
64,18953
64,18954
64,18955
64,18956
64,18957
64,18958
64,18959
64,18960
64,18961
64,18962
64,18963
64,18964
64,18965
64,18966
64,18967
64,18968
64,18969
64,18970
64,18971
64,18972
64,18973
64,18974
64,18975
64,18976
64,18977
64,18978
64,18979
64,18980
64,18981
64,18982
64,18983
64,18984
65,18985
65,18986
65,18987
65,18988
65,18989
65,18990
65,18991
65,18992
65,18993
65,18994
65,18995
65,18996
65,18997
65,18998
65,18999
65,19000
65,19001
65,19002
65,19003
65,19004
65,19005
65,19006
65,19007
65,19008
65,19009
65,19010
65,19011
65,19012
65,19013
65,19014
65,19015
65,19016
65,19017
65,19018
65,19019
65,19020
65,19021
65,19022
65,19023
65,19024
65,19025
65,19026
65,19027
65,19028
65,19029
65,19030
65,19031
65,19032
65,19033
65,19034
65,19035
65,19036
65,19037
65,19038
65,19039
65,19040
65,19041
65,19042
65,19043
65,19044
65,19045
65,19046
65,19047
65,19048
65,19049
65,19050
65,19051
65,19052
65,19053
65,19054
65,19055
65,19056
65,19057
65,19058
65,19059
65,19060
65,19061
65,19062
65,19063
65,19064
65,19065
65,19066
65,19067
65,19068
65,19069
65,19070
66,19071
66,19072
66,19073
66,19074
66,19075
66,19076
66,19077
66,19078
66,19079
66,19080
66,19081
66,19082
66,19083
66,19084
66,19085
66,19086
66,19087
66,19088
66,19089
66,19090
66,19091
66,19092
66,19093
66,19094
66,19095
66,19096
66,19097
66,19098
66,19099
66,19100
66,19101
66,19102
66,19103
66,19104
66,19105
66,19106
66,19107
66,19108
66,19109
66,19110
66,19111
66,19112
66,19113
66,19114
66,19115
66,19116
66,19117
66,19118
66,19119
66,19120
66,19121
66,19122
66,19123
66,19124
66,19125
66,19126
66,19127
66,19128
66,19129
66,19130
66,19131
66,19132
66,19133
66,19134
66,19135
66,19136
66,19137
66,19138
66,19139
66,19140
66,19141
66,19142
66,19143
66,19144
67,19145
67,19146
67,19147
67,19148
67,19149
67,19150
67,19151
67,19152
67,19153
67,19154
67,19155
67,19156
67,19157
67,19158
67,19159
67,19160
67,19161
67,19162
67,19163
67,19164
67,19165
67,19166
67,19167
67,19168
67,19169
67,19170
67,19171
67,19172
67,19173
67,19174
67,19175
67,19176
67,19177
67,19178
67,19179
67,19180
67,19181
67,19182
67,19183
67,19184
67,19185
67,19186
67,19187
67,19188
67,19189
67,19190
67,19191
67,19192
67,19193
67,19194
67,19195
67,19196
67,19197
67,19198
67,19199
67,19200
67,19201
67,19202
67,19203
67,19204
67,19205
68,19206
68,19207
68,19208
68,19209
68,19210
68,19211
68,19212
68,19213
68,19214
68,19215
68,19216
69,19217
69,19218
69,19219
69,19220
69,19221
69,19222
69,19223
69,19224
69,19225
69,19226
69,19227
69,19228
70,19229
70,19230
70,19231
70,19232
70,19233
70,19234
70,19235
70,19236
70,19237
70,19238
70,19239
70,19240
70,19241
70,19242
70,19243
70,19244
70,19245
70,19246
70,19247
70,19248
70,19249
70,19250
70,19251
71,19252
71,19253
71,19254
71,19255
71,19256
71,19257
71,19258
71,19259
71,19260
71,19261
71,19262
71,19263
71,19264
71,19265
71,19266
71,19267
71,19268
72,19269
72,19270
72,19271
72,19272
72,19273
72,19274
72,19275
72,19276
72,19277
72,19278
72,19279
72,19280
72,19281
72,19282
72,19283
72,19284
72,19285
72,19286
72,19287
72,19288
72,19289
72,19290
72,19291
72,19292
72,19293
72,19294
72,19295
72,19296
72,19297
72,19298
72,19299
72,19300
72,19301
72,19302
72,19303
72,19304
72,19305
72,19306
72,19307
72,19308
72,19309
72,19310
72,19311
72,19312
72,19313
72,19314
72,19315
73,19316
73,19317
73,19318
73,19319
73,19320
73,19321
73,19322
73,19323
73,19324
73,19325
73,19326
73,19327
73,19328
73,19329
73,19330
73,19331
73,19332
73,19333
73,19334
73,19335
73,19336
73,19337
73,19338
73,19339
73,19340
73,19341
73,19342
